list-none-m,1,1000,1,3000,4060452,1353,25
list-none-m,2,1000,1,6000,24596358,4099,4077
list-none-m,4,1000,1,12000,90340690,7528,21998
list-none-m,8,1000,1,24000,367652131,15318,103282
list-none-m,12,1000,1,36000,934615497,25961,267106
list-none-m,16,1000,1,48000,1687682962,35160,499681
list-none-m,24,1000,1,72000,4037310959,56073,1136299
list-none-s,1,1000,1,3000,3913496,1304,23
list-none-s,2,1000,1,6000,14745506,2457,2057
list-none-s,4,1000,1,12000,37438567,3119,7774
list-none-s,8,1000,1,24000,232531296,9688,50790
list-none-s,12,1000,1,36000,695680986,19324,168877
list-none-s,16,1000,1,48000,679611121,14158,136924
list-none-s,24,1000,1,72000,4307441300,59825,1146385
list-id-none,1,1,4,3,175654,58551,0
list-id-none,4,1,4,12,248428,20702,0
list-id-none,8,1,4,24,400570,16690,0
list-id-none,12,1,4,36,466660,12962,0
list-id-none,16,1,4,48,548610,11429,0
list-id-none,1,2,4,6,147102,24517,0
list-id-none,4,2,4,24,274976,11457,0
list-id-none,8,2,4,48,363313,7569,0
list-id-none,12,2,4,72,460549,6396,0
list-id-none,16,2,4,96,568257,5919,0
list-id-none,1,4,4,12,159148,13262,0
list-id-none,1,8,4,24,164370,6848,0
list-id-none,4,8,4,96,242795,2529,0
list-id-none,1,16,4,48,179112,3731,0
list-id-m,1,10,4,30,189424,6314,67
list-id-m,4,10,4,120,275750,2297,528
list-id-m,8,10,4,240,490421,2043,1670
list-id-m,12,10,4,360,559868,1555,2859
list-id-m,16,10,4,480,722735,1505,2254
list-id-m,1,20,4,60,205060,3417,47
list-id-m,4,20,4,240,366951,1528,1437
list-id-m,8,20,4,480,596635,1242,3023
list-id-m,12,20,4,720,859448,1193,4901
list-id-m,16,20,4,960,1081454,1126,7176
list-id-m,1,40,4,120,262944,2191,38
list-id-m,4,40,4,480,588645,1226,1422
list-id-m,8,40,4,960,1079828,1124,3520
list-id-m,12,40,4,1440,1610143,1118,6790
list-id-m,16,40,4,1920,2234119,1163,10008
list-id-m,1,80,4,240,368743,1536,33
list-id-m,4,80,4,960,1159759,1208,1653
list-id-m,8,80,4,1920,2260281,1177,5117
list-id-m,12,80,4,2880,3699432,1284,9462
list-id-m,16,80,4,3840,5160081,1343,14826
list-id-s,1,10,4,30,166435,5547,34
list-id-s,4,10,4,120,235299,1960,92
list-id-s,8,10,4,240,413235,1721,333
list-id-s,12,10,4,360,508992,1413,479
list-id-s,16,10,4,480,677783,1412,176
list-id-s,1,20,4,60,232834,3880,29
list-id-s,4,20,4,240,364613,1519,989
list-id-s,8,20,4,480,498030,1037,1238
list-id-s,12,20,4,720,777968,1080,3251
list-id-s,16,20,4,960,844893,880,2164
list-id-s,1,40,4,120,248412,2070,26
list-id-s,4,40,4,480,423043,881,745
list-id-s,8,40,4,960,845287,880,2589
list-id-s,12,40,4,1440,1344806,933,4912
list-id-s,16,40,4,1920,2233825,1163,10266
list-id-s,1,80,4,240,379550,1581,24
list-id-s,4,80,4,960,916900,955,1073
list-id-s,8,80,4,1920,1781545,927,3656
list-id-s,12,80,4,2880,3072077,1066,7659
list-id-s,16,80,4,3840,5225507,1360,14740
list-none-m,1,1000,4,3000,1412401,470,26
list-none-m,2,1000,4,6000,9789265,1631,923
list-none-m,4,1000,4,12000,19204867,1600,2997
list-none-m,8,1000,4,24000,55563975,2315,12044
list-none-m,12,1000,4,36000,119002537,3305,29334
list-none-m,1,1000,8,3000,900213,300,25
list-none-m,2,1000,8,6000,6755038,1125,504
list-none-m,4,1000,8,12000,10697907,891,1266
list-none-m,8,1000,8,24000,23114026,963,3825
list-none-m,12,1000,8,36000,44395744,1233,8753
list-none-m,1,1000,16,3000,659445,219,26
list-none-m,2,1000,16,6000,4185691,697,261
list-none-m,4,1000,16,12000,6514674,542,576
list-none-m,8,1000,16,24000,11319941,471,1340
list-none-m,12,1000,16,36000,18899798,524,2746
list-none-s,1,1000,4,3000,1394605,464,23
list-none-s,2,1000,4,6000,11573472,1928,691
list-none-s,4,1000,4,12000,26218668,2184,3602
list-none-s,8,1000,4,24000,47865378,1994,9937
list-none-s,12,1000,4,36000,104999764,2916,25128
list-none-s,1,1000,8,3000,855999,285,23
list-none-s,2,1000,8,6000,2889988,481,112
list-none-s,4,1000,8,12000,11451564,954,1015
list-none-s,8,1000,8,24000,19150404,797,2894
list-none-s,12,1000,8,36000,34730970,964,6665
list-none-s,1,1000,16,3000,644289,214,23
list-none-s,2,1000,16,6000,3967100,661,168
list-none-s,4,1000,16,12000,7248760,604,440
list-none-s,8,1000,16,24000,9111254,379,978
list-none-s,12,1000,16,36000,14270853,396,2005
